"name","product_tmpl_id/id","min_qty","price","delay"
"Dunlop","demand_planner_test_data.product_mtb_21_product_template","0.0","0.0","5"
"DT Swiss","demand_planner_test_data.product_mtb_18_product_template","0.0","0.0","5"
"DT Swiss","demand_planner_test_data.product_mtb_13_product_template","0.0","0.0","3"
"DT Swiss","demand_planner_test_data.product_mtb_25_product_template","0.0","0.0","3"
"DT Swiss","demand_planner_test_data.product_mtb_28_product_template","0.0","0.0","3"
"DT Swiss","demand_planner_test_data.product_mtb_26_product_template","0.0","0.0","3"
"DT Swiss","demand_planner_test_data.product_mtb_6_product_template","0.0","0.0","3"
"DT Swiss","demand_planner_test_data.product_mtb_24_product_template","0.0","0.0","3"
"DT Swiss","demand_planner_test_data.product_mtb_12_product_template","0.0","0.0","3"
"Dunlop","demand_planner_test_data.product_mtb_27_product_template","0.0","0.0","7"
"Dunlop","demand_planner_test_data.product_mtb_19_product_template","0.0","0.0","5"
"Dunlop","demand_planner_test_data.product_mtb_2_product_template","0.0","0.0","7"
"Dunlop","demand_planner_test_data.product_mtb_5_product_template","0.0","0.0","7"
"Dunlop","demand_planner_test_data.product_mtb_22_product_template","0.0","0.0","7"
"Dunlop","demand_planner_test_data.product_mtb_23_product_template","0.0","0.0","7"
"Shimano","demand_planner_test_data.product_mtb_17_product_template","0.0","0.0","3"
"Shimano","demand_planner_test_data.product_mtb_9_product_template","0.0","0.0","3"
"Shimano","demand_planner_test_data.product_mtb_8_product_template","0.0","0.0","3"
"Shimano","demand_planner_test_data.product_mtb_16_product_template","0.0","0.0","3"
"Shimano","demand_planner_test_data.product_mtb_4_product_template","0.0","0.0","5"
"Shimano","demand_planner_test_data.product_mtb_15_product_template","0.0","0.0","5"
"Shimano","demand_planner_test_data.product_mtb_0_product_template","0.0","0.0","3"
"Shimano","demand_planner_test_data.product_mtb_1_product_template","0.0","0.0","3"
"Shimano","demand_planner_test_data.product_mtb_3_product_template","0.0","0.0","3"
"DT Swiss","demand_planner_test_data.product_mtb_11_product_template","0.0","0.0","3"
"Shimano","demand_planner_test_data.product_mtb_21_product_template","0.0","0.0","7"
"Shimano","demand_planner_test_data.product_mtb_19_product_template","0.0","0.0","7"
